Age,TotalPopulation_2020,Male_2020,Female_2020,TotalPopulation_2021,Male_2021,Female_2021,TotalPopulation_2022,Male_2022,Female_2022,TotalPopulation_2023,Male_2023,Female_2023
0,139926,71503,68423,131181,67363,63818,129072,65873,63199,126792,64627,62165
1,142824,72937,69887,138583,70718,67865,130605,67042,63563,129077,65809,63268
2,147233,75103,72130,141783,72306,69477,137854,70291,67563,130714,66976,63738
3,150442,76851,73591,146061,74470,71591,140901,71856,69045,137579,70136,67443
4,154942,79236,75706,149266,76220,73046,145171,74067,71104,140712,71760,68952
5,156015,79817,76198,153750,78641,75109,148273,75677,72596,144919,73854,71065
6,154191,79054,75137,154857,79225,75632,152445,77936,74509,147917,75460,72457
7,153752,78485,75267,153091,78456,74635,153670,78628,75042,152123,77731,74392
8,154978,79119,75859,152585,77892,74693,151890,77780,74110,153215,78403,74812
9,157608,81031,76577,154026,78630,75396,151405,77316,74089,151561,77658,73903
10,161932,83116,78816,156684,80469,76215,152940,78124,74816,150936,77131,73805
11,165573,84598,80975,160984,82584,78400,155631,79930,75701,152599,77914,74685
12,172180,87767,84413,164630,84113,80517,159911,82067,77844,155267,79822,75445
13,172694,87925,84769,171233,87242,83991,163393,83465,79928,159633,81955,77678
14,170816,87165,83651,171639,87358,84281,170238,86677,83561,163033,83336,79697
15,170311,87300,83011,169760,86609,83151,170631,86790,83841,169864,86491,83373
16,172581,88410,84171,169587,86977,82610,168854,86181,82673,170587,86824,83763
17,171244,87559,83685,171947,88142,83805,169151,86792,82359,168994,86341,82653
18,163890,84574,79316,164939,85186,79753,164131,85153,78978,161904,84081,77823
19,163440,83598,79842,161275,82654,78621,158976,81810,77166,160159,82478,77681
20,165229,84032,81197,165330,84243,81087,160800,82116,78684,162147,82962,79185
21,162328,82580,79748,164593,83770,80823,163984,83648,80336,161887,82669,79218
22,162781,82422,80359,161790,81990,79800,163739,82935,80804,165026,83679,81347
23,164007,82834,81173,161168,81979,79189,160950,81584,79366,165280,83587,81693
24,165903,83610,82293,162687,82143,80544,161307,81792,79515,162028,81915,80113
25,169790,85579,84211,164302,82985,81317,162140,81973,80167,162116,82008,80108
26,173535,87547,85988,168497,84825,83672,163547,82529,81018,162747,82089,80658
27,175728,88501,87227,171713,86666,85047,167426,84237,83189,163954,82802,81152
28,178455,89482,88973,173847,87636,86211,170394,86102,84292,167842,84508,83334
29,179180,90006,89174,176370,88416,87954,172005,86652,85353,170164,85927,84237
30,178679,90117,88562,177052,89012,88040,174577,87467,87110,171779,86607,85172
31,173795,87872,85923,176623,89109,87514,175298,87984,87314,174291,87291,87000
32,172474,87049,85425,171820,86869,84951,174635,88089,86546,174708,87792,86916
33,171899,86872,85027,170454,85902,84552,169693,85724,83969,173848,87666,86182
34,173753,88033,85720,169852,85822,84030,168568,84821,83747,168954,85242,83712
35,174899,88585,86314,171483,86839,84644,167894,84765,83129,167610,84373,83237
36,171464,86596,84868,173005,87552,85453,169632,85884,83748,167020,84256,82764
37,173846,87578,86268,169636,85675,83961,170882,86444,84438,168643,85369,83274
38,174246,87881,86365,172082,86649,85433,167640,84582,83058,169898,85861,84037
39,172585,87060,85525,172557,86922,85635,170075,85393,84682,166573,83902,82671
40,172938,87070,85868,170461,85921,84540,170398,85777,84621,168884,84754,84130
41,165987,83327,82660,171211,86292,84919,168596,84991,83605,169091,85040,84051
42,162576,81904,80672,164435,82521,81914,169239,85255,83984,167438,84374,83064
43,160754,80888,79866,160885,80957,79928,162553,81567,80986,168167,84712,83455
44,155021,78089,76932,159094,79985,79109,159071,79988,79083,161233,80817,80416
45,156243,78376,77867,153266,77030,76236,157022,78843,78179,157613,79124,78489
46,153196,76650,76546,154761,77699,77062,151645,76146,75499,156080,78378,77702
47,154962,77429,77533,151540,75844,75696,152830,76681,76149,150529,75471,75058
48,162669,81442,81227,153300,76571,76729,149469,74754,74715,151397,75831,75566
49,171896,86207,85689,160933,80540,80393,151296,75522,75774,148205,74104,74101
50,168123,84168,83955,169462,84874,84588,158156,79015,79141,149379,74374,75005
51,162000,81088,80912,166273,83218,83055,167261,83679,83582,156957,78311,78646
52,159090,79506,79584,159678,79915,79763,163724,81891,81833,165384,82723,82661
53,159874,79692,80182,156993,78413,78580,157191,78631,78560,161895,80960,80935
54,162101,80863,81238,157489,78525,78964,154463,77082,77381,155392,77704,77688
55,167702,83252,84450,159297,79314,79983,154651,76928,77723,152343,75933,76410
56,171282,85022,86260,164966,81856,83110,156546,77801,78745,152670,75890,76780
57,171794,85054,86740,168039,83268,84771,161787,80121,81666,154297,76616,77681
58,172986,85413,87573,168404,83217,85187,164535,81299,83236,159200,78615,80585
59,173691,85643,88048,169447,83602,85845,164828,81293,83535,161951,79836,82115
60,170792,83978,86814,169852,83465,86387,165711,81516,84195,161979,79721,82258
61,167680,82134,85546,167082,81969,85113,166190,81395,84795,162829,79875,82954
62,165919,81071,84848,163672,79937,83735,163024,79700,83324,162933,79551,83382
63,161911,78862,83049,161609,78741,82868,159453,77588,81865,159579,77759,81820
64,154137,74431,79706,157815,76483,81332,157458,76462,80996,156242,75718,80524
65,150090,72191,77899,150046,72207,77839,153496,74112,79384,154059,74479,79580
66,143168,68598,74570,146352,70071,76281,146164,70028,76136,150459,72342,78117
67,136456,65101,71355,139538,66573,72965,142413,67908,74505,143045,68223,74822
68,130818,62073,68745,132901,63063,69838,135653,64318,71335,139392,66170,73222
69,124263,58385,65878,127362,60166,67196,129273,61075,68198,132763,62726,70037
70,117560,54942,62618,120683,56351,64332,123546,57994,65552,126055,59202,66853
71,113196,52559,60637,114075,53021,61054,117249,54426,62823,120522,56335,64187
72,110194,51080,59114,109807,50619,59188,110795,51197,59598,114477,52891,61586
73,115113,53389,61724,106495,49000,57495,106296,48629,57667,107739,49474,58265
74,81309,36963,44346,111253,51271,59982,102969,47095,55874,103376,47055,56321
75,77376,34925,42451,78279,35363,42916,107177,49101,58076,99619,45373,54246
76,75828,33925,41903,74473,33263,41210,75388,33767,41621,103689,47137,56552
77,77425,34216,43209,72503,32148,40355,71366,31673,39693,72567,32325,40242
78,66812,29148,37664,73835,32287,41548,69245,30430,38815,68442,30132,38310
79,59508,25550,33958,63490,27316,36174,70232,30270,39962,66191,28722,37469
80,54045,22921,31124,56200,23921,32279,60062,25603,34459,66801,28594,38207
81,50509,21142,29367,50889,21245,29644,53095,22307,30788,57012,24024,32988
82,47487,19620,27867,47086,19361,27725,47579,19585,27994,49984,20766,29218
83,42370,17284,25086,44121,17936,26185,43856,17792,26064,44551,18136,26415
84,38960,15671,23289,38884,15570,23314,40577,16272,24305,40568,16287,24281
85+,241398,82645,158753,239383,82492,156891,238659,82915,155744,242611,85207,157404
